Date,Equity,DrawdownPct,DrawdownDuration
2021-07-09 09:25:00,10195.140652203454,0.0,
2021-07-09 09:30:00,10195.140652203454,0.0,
2021-07-09 09:35:00,10195.140652203454,0.0,
2021-07-09 09:40:00,10195.140652203454,0.0,
2021-07-09 09:45:00,10195.140652203454,0.0,
2021-07-09 09:50:00,10195.140652203454,0.0,
2021-07-09 09:55:00,10195.140652203454,0.0,
2021-07-09 10:00:00,10195.140652203454,0.0,
2021-07-09 10:05:00,10195.140652203454,0.0,
2021-07-09 10:10:00,10195.140652203454,0.0,
2021-07-09 10:15:00,10195.140652203454,0.0,
2021-07-09 10:20:00,10201.940652203453,0.0,
2021-07-09 10:25:00,10201.340652203455,5.881233977467204e-05,
2021-07-09 10:30:00,10193.140652203454,0.000862580983364003,
2021-07-09 10:35:00,10212.340652203455,0.0,0 days 00:15:00
2021-07-09 10:40:00,10227.13505646507,0.0,
2021-07-09 10:45:00,10227.13505646507,0.0,
2021-07-09 10:50:00,10227.13505646507,0.0,
2021-07-09 10:55:00,10227.13505646507,0.0,
2021-07-09 11:00:00,10227.13505646507,0.0,
2021-07-09 11:05:00,10227.13505646507,0.0,
2021-07-09 11:10:00,10227.13505646507,0.0,
2021-07-09 11:15:00,10227.13505646507,0.0,
2021-07-09 11:20:00,10235.13505646507,0.0,
2021-07-09 11:25:00,10235.33505646507,0.0,
2021-07-09 11:30:00,10226.33505646507,0.0008793068278029059,
2021-07-09 11:35:00,10227.33505646507,0.0007816060691581139,
2021-07-09 11:40:00,10221.73505646507,0.0013287303175688603,
2021-07-09 11:45:00,10223.93505646507,0.0011137886485502735,
2021-07-09 11:50:00,10226.93505646507,0.0008206863726160085,
2021-07-09 11:55:00,10232.93505646507,0.00023448182074736756,
2021-07-09 12:00:00,10230.53505646507,0.00046896364149484615,
2021-07-09 12:05:00,10233.93505646507,0.0001367810621026866,
2021-07-09 12:10:00,10222.53505646507,0.00125056971065296,
2021-07-09 12:15:00,10225.73505646507,0.0009379272829898033,
2021-07-09 12:20:00,10226.53505646507,0.0008597666760739031,
2021-07-09 12:25:00,10230.53505646507,0.00046896364149484615,
2021-07-09 12:30:00,10226.33505646507,0.0008793068278029059,
2021-07-09 12:35:00,10220.13505646507,0.0014850515314005497,
2021-07-09 12:40:00,10221.93505646507,0.0013091901658398575,
2021-07-09 12:45:00,10217.73505646507,0.0017195333521479172,
2021-07-09 12:50:00,10219.33505646507,0.0015632121383162279,
2021-07-09 12:55:00,10227.13505646507,0.0008011462208871167,
2021-07-09 13:00:00,10231.93505646507,0.00033218257939215956,
2021-07-09 13:05:00,10223.13505646507,0.0011919492554661737,
2021-07-09 13:10:00,10223.13505646507,0.0011919492554661737,
2021-07-09 13:15:00,10231.33505646507,0.00039080303457905696,
2021-07-09 13:20:00,10223.33505646507,0.0011724091037371709,
2021-07-09 13:25:00,10223.13505646507,0.0011919492554661737,
2021-07-09 13:30:00,10223.13505646507,0.0011919492554661737,
2021-07-09 13:35:00,10223.33505646507,0.0011724091037371709,
2021-07-09 13:40:00,10226.93505646507,0.0008206863726160085,
2021-07-09 13:45:00,10225.33505646507,0.000977007586447698,
2021-07-09 13:50:00,10226.53505646507,0.0008597666760739031,
2021-07-09 13:55:00,10231.33505646507,0.00039080303457905696,
2021-07-09 14:00:00,10227.13505646507,0.0008011462208871167,
2021-07-09 14:05:00,10226.53505646507,0.0008597666760739031,
2021-07-09 14:10:00,10217.13505646507,0.0017781538073348147,
2021-07-09 14:15:00,10222.53505646507,0.00125056971065296,
2021-07-09 14:20:00,10222.93505646507,0.0012114894071950655,
2021-07-09 14:25:00,10224.53505646507,0.001055168193363376,
2021-07-09 14:30:00,10237.33505646507,0.0,0 days 03:05:00
2021-07-09 14:35:00,10242.73505646507,0.0,
2021-07-09 14:40:00,10234.93505646507,0.0007615153527842367,
2021-07-09 14:45:00,10231.73505646507,0.0010739319077727183,
2021-07-09 14:50:00,10241.73505646507,9.763017343389357e-05,
2021-07-09 14:55:00,10241.13505646507,0.00015620827749429633,
2021-07-09 15:00:00,10226.73505646507,0.0015620827749421862,
2021-07-09 15:05:00,10236.93505646507,0.0005662550059164495,
2021-07-09 15:10:00,10245.93505646507,0.0,0 days 00:35:00
2021-07-09 15:15:00,10242.73505646507,0.00031231898136829805,
2021-07-09 15:20:00,10242.13505646507,0.00037087879037489557,
2021-07-09 15:25:00,10240.13505646507,0.0005660781537299986,
2021-07-12 09:15:00,10207.09121941263,0.003791146131453371,
2021-07-12 09:20:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:25:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:30:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:35:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:40:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:45:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:50:00,10242.367451119822,0.00034819714604739094,
2021-07-12 09:55:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:00:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:05:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:10:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:15:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:20:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:25:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:30:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:35:00,10242.367451119822,0.00034819714604739094,
2021-07-12 10:40:00,10227.567451119823,0.001792672434875242,
2021-07-12 10:45:00,10224.187095190975,0.0021225940974877178,
2021-07-12 10:50:00,10224.187095190975,0.0021225940974877178,
2021-07-12 10:55:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:00:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:05:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:10:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:15:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:20:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:25:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:30:00,10224.187095190975,0.0021225940974877178,
2021-07-12 11:35:00,10224.387095190974,0.0021030741611522963,
2021-07-12 11:40:00,10229.387095190974,0.0016150757527645387,
2021-07-12 11:45:00,10237.987095190974,0.0007757184903374181,
2021-07-12 11:50:00,10224.387095190974,0.0021030741611522963,
2021-07-12 11:55:00,10209.987095190974,0.0035085095773091934,
2021-07-12 12:00:00,10202.803471844907,0.004209628929176867,
2021-07-12 12:05:00,10197.803471844907,0.004697627337564736,
2021-07-12 12:10:00,10195.603471844908,0.0049123466372552604,
2021-07-12 12:15:00,10194.003471844908,0.0050685061279394095,
2021-07-12 12:20:00,10191.003471844908,0.005361305172972064,
2021-07-12 12:25:00,10183.956361110144,0.006049100937431606,
2021-07-12 12:30:00,10183.956361110144,0.006049100937431606,
2021-07-12 12:35:00,10185.356361110144,0.005912461383083101,
2021-07-12 12:40:00,10189.156361110143,0.005541582592708427,
2021-07-12 12:45:00,10184.956361110144,0.005951501255754055,
2021-07-12 12:50:00,10181.556361110144,0.006283340173457774,
2021-07-12 12:55:00,10184.556361110144,0.005990541128425009,
2021-07-12 13:00:00,10184.356361110144,0.006010061064760652,
2021-07-12 13:05:00,10193.756361110143,0.005092624056991513,
2021-07-12 13:10:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:15:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:20:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:25:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:30:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:35:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:40:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:45:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:50:00,10210.439961460861,0.0034643099735257588,
2021-07-12 13:55:00,10209.83996146086,0.0035228697825323563,
2021-07-12 14:00:00,10217.639961460862,0.0027615922654472547,
2021-07-12 14:05:00,10213.239961460862,0.0031910308648285257,
2021-07-12 14:10:00,10202.83996146086,0.004206067554275328,
2021-07-12 14:15:00,10210.83996146086,0.0034252701008548048,
2021-07-12 14:20:00,10207.439961460861,0.0037571090185585243,
2021-07-12 14:25:00,10210.039961460861,0.0035033498461968238,
2021-07-12 14:30:00,10203.239961460862,0.004167027681604152,
2021-07-12 14:35:00,10194.639961460862,0.005006384944031272,
2021-07-12 14:40:00,10201.83996146086,0.004303667235952879,
2021-07-12 14:45:00,10204.439961460861,0.004049908063591179,
2021-07-12 14:50:00,10217.439961460861,0.002781112201782787,
2021-07-12 14:55:00,10211.239961460862,0.0033862302281836287,
2021-07-12 15:00:00,10220.039961460861,0.0025273530294210866,
2021-07-12 15:05:00,10213.639961460862,0.0031519909921574607,
2021-07-12 15:10:00,10209.439961460861,0.0035619096552033103,
2021-07-12 15:15:00,10203.039961460861,0.004186547617939684,
2021-07-12 15:20:00,10216.439961460861,0.0028787118834603387,
2021-07-12 15:25:00,10201.83996146086,0.004303667235952879,
2021-07-13 09:15:00,10274.039961460861,0.0,3 days 18:05:00
2021-07-13 09:20:00,10274.039961460861,0.0,
2021-07-13 09:25:00,10280.83996146086,0.0,
2021-07-13 09:30:00,10270.639961460862,0.0009921368330053637,
2021-07-13 09:35:00,10276.23996146086,0.0004474342580220725,
2021-07-13 09:40:00,10271.039961460861,0.0009532295062208984,
2021-07-13 09:45:00,10266.23996146086,0.00142011742763537,
2021-07-13 09:50:00,10264.039961460861,0.0016341077249500957,
2021-07-13 09:55:00,10270.639961460862,0.0009921368330053637,
2021-07-13 10:00:00,10273.439961460861,0.0007197855455137736,
2021-07-13 10:05:00,10259.439961460861,0.002081541982972279,
2021-07-13 10:10:00,10271.83996146086,0.0008754148526518568,
2021-07-13 10:15:00,10264.039961460861,0.0016341077249500957,
2021-07-13 10:20:00,10265.039961460861,0.001536839407988766,
2021-07-13 10:25:00,10267.039961460861,0.0013423027740662175,
2021-07-13 10:30:00,10265.039961460861,0.001536839407988766,
2021-07-13 10:35:00,10260.639961460862,0.0019648200026185503,
2021-07-13 10:40:00,10254.439961460861,0.002567883567778817,
2021-07-13 10:45:00,10255.439961460861,0.0024706152508174872,
2021-07-13 10:50:00,10249.83996146086,0.0030153178258010005,
2021-07-13 10:55:00,10239.309766809003,0.004039572136862235,
2021-07-13 11:00:00,10239.309766809003,0.004039572136862235,
2021-07-13 11:05:00,10239.309766809003,0.004039572136862235,
2021-07-13 11:10:00,10239.309766809003,0.004039572136862235,
2021-07-13 11:15:00,10239.309766809003,0.004039572136862235,
2021-07-13 11:20:00,10242.509766809004,0.0037283135225859576,
2021-07-13 11:25:00,10243.309766809003,0.003650498869017027,
2021-07-13 11:30:00,10239.909766809003,0.003981211146685482,
2021-07-13 11:35:00,10244.509766809004,0.003533776888663298,
2021-07-13 11:40:00,10250.109766809002,0.002989074313680118,
2021-07-13 11:45:00,10248.309766809003,0.0031641572842103782,
2021-07-13 11:50:00,10248.709766809003,0.003125249957425913,
2021-07-13 11:55:00,10253.509766809004,0.0026583620360114413,
2021-07-13 12:00:00,10252.109766809002,0.0027945376797574584,
2021-07-13 12:05:00,10249.909766809003,0.003008527977072184,
2021-07-13 12:10:00,10250.309766809003,0.0029696206502877187,
2021-07-13 12:15:00,10235.709766809003,0.004389738077923089,
2021-07-13 12:20:00,10241.709766809003,0.0038061281761551102,
2021-07-13 12:25:00,10240.309766809003,0.003942303819900905,
2021-07-13 12:30:00,10238.109766809002,0.004156294117215964,
2021-07-13 12:35:00,10236.709766809003,0.004292469760961759,
2021-07-13 12:40:00,10237.509766809004,0.004214655107392606,
2021-07-13 12:45:00,10233.109766809002,0.004642635702022502,
2021-07-13 12:50:00,10237.109766809002,0.004253562434177294,
2021-07-13 12:55:00,10243.709766809003,0.0036115915422324507,
2021-07-13 13:00:00,10247.709766809003,0.0032225182743872427,
2021-07-13 13:05:00,10252.709766809003,0.002736176689580594,
2021-07-13 13:10:00,10253.109766809002,0.0026972693627961286,
2021-07-13 13:15:00,10250.109766809002,0.002989074313680118,
2021-07-13 13:20:00,10243.109766809002,0.003669952532409315,
2021-07-13 13:25:00,10248.309766809003,0.0031641572842103782,
2021-07-13 13:30:00,10251.109766809002,0.002891805996718788,
2021-07-13 13:35:00,10252.109766809002,0.0027945376797574584,
2021-07-13 13:40:00,10250.709766809003,0.0029307133235032534,
2021-07-13 13:45:00,10247.109766809002,0.003280879264563996,
2021-07-13 13:50:00,10248.509766809004,0.00314470362081809,
2021-07-13 13:55:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:00:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:05:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:10:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:15:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:20:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:25:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:30:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:35:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:40:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:45:00,10261.222608227568,0.001908146932238064,
2021-07-13 14:50:00,10263.222608227568,0.0017136102983154045,
2021-07-13 14:55:00,10268.622608227568,0.0011883613867242904,
2021-07-13 15:00:00,10260.022608227568,0.002024868912591793,
2021-07-13 15:05:00,10259.022608227568,0.0021221372295531227,
2021-07-13 15:10:00,10252.622608227568,0.0027446544581054555,
2021-07-13 15:15:00,10245.220679123971,0.00346462764427935,
2021-07-13 15:20:00,10242.220679123971,0.0037564325951633393,
2021-07-13 15:25:00,10231.420679123972,0.0048069304183455674,
2021-07-14 09:15:00,10228.506543821017,0.005090383454661618,
2021-07-14 09:20:00,10228.506543821017,0.005090383454661618,
2021-07-14 09:25:00,10228.506543821017,0.005090383454661618,
2021-07-14 09:30:00,10228.506543821017,0.005090383454661618,
2021-07-14 09:35:00,10225.906543821016,0.005343281078761031,
2021-07-14 09:40:00,10240.706543821017,0.0039037099877333725,
2021-07-14 09:45:00,10242.906543821016,0.003689719690418536,
2021-07-14 09:50:00,10250.506543821017,0.002950480481512474,
2021-07-14 09:55:00,10256.306543821018,0.0023863242431366727,
2021-07-14 10:00:00,10255.106543821017,0.0025030462234904016,
2021-07-14 10:05:00,10260.506543821017,0.0019777973118992875,
2021-07-14 10:10:00,10262.906543821016,0.0017443533511921627,
2021-07-14 10:15:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:20:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:25:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:30:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:35:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:40:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:45:00,10271.341829671657,0.0009238672934126502,
2021-07-14 10:50:00,10270.741829671657,0.0009822282835895146,
2021-07-14 10:55:00,10261.341829671657,0.0018965504630258367,
2021-07-14 11:00:00,10268.741829671657,0.0011767649175120631,
2021-07-14 11:05:00,10267.941829671658,0.0012545795710811047,
2021-07-14 11:10:00,10266.341829671657,0.001410208878219299,
2021-07-14 11:15:00,10264.341829671657,0.0016047455121418475,
2021-07-14 11:20:00,10266.941829671658,0.0013518478880424345,
2021-07-14 11:25:00,10266.141829671657,0.0014296625416115871,
2021-07-14 11:30:00,10265.941829671658,0.0014491162050037643,
2021-07-14 11:35:00,10266.141829671657,0.0014296625416115871,
2021-07-14 11:40:00,10258.04635384465,0.002217095850305606,
2021-07-14 11:45:00,10258.04635384465,0.002217095850305606,
2021-07-14 11:50:00,10258.04635384465,0.002217095850305606,
2021-07-14 11:55:00,10258.04635384465,0.002217095850305606,
2021-07-14 12:00:00,10258.04635384465,0.002217095850305606,
2021-07-14 12:05:00,10258.04635384465,0.002217095850305606,
2021-07-14 12:10:00,10258.04635384465,0.002217095850305606,
2021-07-14 12:15:00,10259.44635384465,0.0020809202065597,
2021-07-14 12:20:00,10261.24635384465,0.0019058372360293285,
2021-07-14 12:25:00,10261.24635384465,0.0019058372360293285,
2021-07-14 12:30:00,10259.24635384465,0.002100373869951988,
2021-07-14 12:35:00,10260.84635384465,0.0019447445628137938,
2021-07-14 12:40:00,10261.04635384465,0.0019252908994217277,
2021-07-14 12:45:00,10260.84635384465,0.0019447445628137938,
2021-07-14 12:50:00,10252.64635384465,0.00274234476189672,
2021-07-14 12:55:00,10260.64635384465,0.001964198226206193,
2021-07-14 13:00:00,10261.24635384465,0.0019058372360293285,
2021-07-14 13:05:00,10261.24635384465,0.0019058372360293285,
2021-07-14 13:10:00,10265.44635384465,0.0014973103047917213,
2021-07-14 13:15:00,10271.04635384465,0.0009526077298084301,
2021-07-14 13:20:00,10267.24635384465,0.001322227334261461,
2021-07-14 13:25:00,10261.24635384465,0.0019058372360293285,
2021-07-14 13:30:00,10261.44635384465,0.0018863835726370404,
2021-07-14 13:35:00,10263.64635384465,0.0016723932753222037,
2021-07-14 13:40:00,10263.44635384465,0.0016918469387143809,
2021-07-14 13:45:00,10263.64635384465,0.0016723932753222037,
2021-07-14 13:50:00,10261.64635384465,0.0018669299092448632,
2021-07-14 13:55:00,10260.44635384465,0.00198365188959837,
2021-07-14 14:00:00,10250.24635384465,0.002975788722603845,
2021-07-14 14:05:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:10:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:15:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:20:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:25:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:30:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:35:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:40:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:45:00,10243.642997673169,0.0036180860637000656,
2021-07-14 14:50:00,10243.442997673168,0.0036375397270923537,
2021-07-14 14:55:00,10243.642997673169,0.0036180860637000656,
2021-07-14 15:00:00,10230.018777683325,0.0049432910120229545,
2021-07-14 15:05:00,10230.018777683325,0.0049432910120229545,
2021-07-14 15:10:00,10230.018777683325,0.0049432910120229545,
2021-07-14 15:15:00,10236.818777683326,0.004281866456685934,
2021-07-14 15:20:00,10242.418777683326,0.003737163881702421,
2021-07-14 15:25:00,10239.218777683325,0.0040484224959786985,
2021-07-15 09:15:00,10195.218777683325,0.008328228442276875,
2021-07-15 09:20:00,10195.218777683325,0.008328228442276875,
2021-07-15 09:25:00,10195.218777683325,0.008328228442276875,
2021-07-15 09:30:00,10202.818777683324,0.007588989233371035,
2021-07-15 09:35:00,10199.018777683325,0.007958608837823955,
2021-07-15 09:40:00,10188.018777683325,0.009028560324398471,
2021-07-15 09:45:00,10195.018777683325,0.008347682105669274,
2021-07-15 09:50:00,10203.018777683325,0.007569535569978636,
2021-07-15 09:55:00,10201.018777683325,0.0077640722039012955,
2021-07-15 10:00:00,10198.218777683325,0.008036423491392997,
2021-07-15 10:05:00,10190.218777683325,0.008814570027083524,
2021-07-15 10:10:00,10184.018777683325,0.00941763359224379,
2021-07-15 10:15:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:20:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:25:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:30:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:35:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:40:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:45:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:50:00,10172.950935280096,0.010494183995198969,
2021-07-15 10:55:00,10172.950935280096,0.010494183995198969,
2021-07-15 11:00:00,10172.950935280096,0.010494183995198969,
2021-07-15 11:05:00,10168.150935280095,0.01096107191661344,
2021-07-15 11:10:00,10178.150935280095,0.009988388747000254,
2021-07-15 11:15:00,10176.550935280096,0.010144018054138226,
2021-07-15 11:20:00,10177.550935280096,0.010046749737176897,
2021-07-15 11:25:00,10177.750935280095,0.01002729607378472,
2021-07-15 11:30:00,10176.550935280096,0.010144018054138226,
2021-07-15 11:35:00,10188.150935280095,0.009015705577386957,
2021-07-15 11:40:00,10189.350935280096,0.008898983597033339,
2021-07-15 11:45:00,10193.526012044022,0.008492880907021938,
2021-07-15 11:50:00,10193.526012044022,0.008492880907021938,
2021-07-15 11:55:00,10193.526012044022,0.008492880907021938,
2021-07-15 12:00:00,10193.526012044022,0.008492880907021938,
2021-07-15 12:05:00,10193.526012044022,0.008492880907021938,
2021-07-15 12:10:00,10193.526012044022,0.008492880907021938,
2021-07-15 12:15:00,10192.926012044021,0.008551241897198802,
2021-07-15 12:20:00,10186.926012044021,0.00913485179896667,
2021-07-15 12:25:00,10192.72601204402,0.00857069556059109,
2021-07-15 12:30:00,10192.926012044021,0.008551241897198802,
2021-07-15 12:35:00,10192.126012044022,0.008629056550767733,
2021-07-15 12:40:00,10199.926012044021,0.007870363678469494,
2021-07-15 12:45:00,10197.526012044022,0.008103807639176619,
2021-07-15 12:50:00,10196.32601204402,0.008220529619530348,
2021-07-15 12:55:00,10199.526012044022,0.00790927100525396,
2021-07-15 13:00:00,10197.126012044022,0.008142714965961084,
2021-07-15 13:05:00,10195.32601204402,0.008317797936491567,
2021-07-15 13:10:00,10199.926012044021,0.007870363678469494,
2021-07-15 13:15:00,10195.72601204402,0.008278890609707101,
2021-07-15 13:20:00,10198.126012044022,0.008045446648999866,
2021-07-15 13:25:00,10198.926012044021,0.007967631995430824,
2021-07-15 13:30:00,10194.126012044022,0.008434519916845074,
2021-07-15 13:35:00,10192.72601204402,0.00857069556059109,
2021-07-15 13:40:00,10193.72601204402,0.00847342724362976,
2021-07-15 13:45:00,10190.126012044022,0.008823593184690393,
2021-07-15 13:50:00,10189.926012044021,0.00884304684808268,
2021-07-15 13:55:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:00:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:05:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:10:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:15:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:20:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:25:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:30:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:35:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:40:00,10179.44774108283,0.009862250629142588,
2021-07-15 14:45:00,10189.64774108283,0.008870113796137002,
2021-07-15 14:50:00,10185.847741082829,0.009239733400590144,
2021-07-15 14:55:00,10186.44774108283,0.00918137241041328,
2021-07-15 15:00:00,10190.64774108283,0.008772845479175673,
2021-07-15 15:05:00,10195.277359628895,0.00832253027502694,
2021-07-15 15:10:00,10195.277359628895,0.00832253027502694,
2021-07-15 15:15:00,10195.277359628895,0.00832253027502694,
2021-07-15 15:20:00,10195.277359628895,0.00832253027502694,
2021-07-15 15:25:00,10195.277359628895,0.00832253027502694,
2021-07-16 09:15:00,10195.277359628895,0.00832253027502694,
2021-07-16 09:20:00,10195.277359628895,0.00832253027502694,
2021-07-16 09:25:00,10211.877359628894,0.006707876213469244,
2021-07-16 09:30:00,10210.277359628895,0.006863505520607216,
2021-07-16 09:35:00,10216.277359628895,0.006279895618839237,
2021-07-16 09:40:00,10212.077359628895,0.006688422550076845,
2021-07-16 09:45:00,10214.077359628895,0.006493885916154185,
2021-07-16 09:50:00,10208.877359628894,0.006999681164353122,
2021-07-16 09:55:00,10206.077359628895,0.007272032451844823,
2021-07-16 10:00:00,10196.077359628895,0.00824471562145801,
2021-07-16 10:05:00,10201.077359628895,0.007758374036651361,
2021-07-16 10:10:00,10196.277359628895,0.008225261958065722,
2021-07-16 10:15:00,10201.277359628895,0.007738920373259073,
2021-07-16 10:20:00,10195.877359628894,0.008264169284850298,
2021-07-16 10:25:00,10199.877359628894,0.00787509601700509,
2021-07-16 10:30:00,10212.877359628894,0.006610607896507914,
2021-07-16 10:35:00,10216.277359628895,0.006279895618839237,
2021-07-16 10:40:00,10236.733593109178,0.004290152216844256,
2021-07-16 10:45:00,10236.733593109178,0.004290152216844256,
2021-07-16 10:50:00,10236.733593109178,0.004290152216844256,
2021-07-16 10:55:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:00:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:05:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:10:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:15:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:20:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:25:00,10236.733593109178,0.004290152216844256,
2021-07-16 11:30:00,10237.933593109177,0.004173430236490749,
2021-07-16 11:35:00,10249.733593109178,0.0030256640963470804,
2021-07-16 11:40:00,10245.933593109177,0.0033952837008002223,
2021-07-16 11:45:00,10251.733593109178,0.002831127462424421,
2021-07-16 11:50:00,10237.533593109178,0.004212337563275215,
2021-07-16 11:55:00,10249.133593109178,0.003084025086523945,
2021-07-16 12:00:00,10255.533593109178,0.002461507857971501,
2021-07-16 12:05:00,10251.733593109178,0.002831127462424421,
2021-07-16 12:10:00,10245.333593109179,0.0034536446909768648,
2021-07-16 12:15:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:20:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:25:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:30:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:35:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:40:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:45:00,10263.94399181975,0.0016434425304204803,
2021-07-16 12:50:00,10255.94399181975,0.0024215890661110073,
2021-07-16 12:55:00,10266.34399181975,0.0014099985697133555,
2021-07-16 13:00:00,10264.543991819748,0.0015850815402438378,
2021-07-16 13:05:00,10272.94399181975,0.0007680276777686235,
2021-07-16 13:10:00,10268.743991819749,0.0011765546090062307,
2021-07-16 13:15:00,10268.743991819749,0.0011765546090062307,
2021-07-16 13:20:00,10266.34399181975,0.0014099985697133555,
2021-07-16 13:25:00,10270.743991819749,0.0009820179750835711,
2021-07-16 13:30:00,10262.743991819749,0.0017601645107740982,
2021-07-16 13:35:00,10255.143991819748,0.00249940371968016,
2021-07-16 13:40:00,10256.143991819748,0.002402135402718941,
2021-07-16 13:45:00,10257.143991819748,0.0023048670857576115,
2021-07-16 13:50:00,10258.743991819749,0.0021492377786194172,
2021-07-16 13:55:00,10255.94399181975,0.0024215890661110073,
2021-07-16 14:00:00,10257.94399181975,0.002227052432188459,
2021-07-16 14:05:00,10252.94399181975,0.0027133940169949966,
2021-07-16 14:10:00,10260.543991819748,0.001974154808089157,
2021-07-16 14:15:00,10260.743991819749,0.0019547011446967577,
2021-07-16 14:20:00,10268.94399181975,0.0011571009456138315,
2021-07-16 14:25:00,10269.543991819748,0.001098739955437189,
2021-07-16 14:30:00,10271.34399181975,0.0009236569849067067,
2021-07-16 14:35:00,10275.143991819748,0.0005540373804537868,
2021-07-16 14:40:00,10281.34399181975,0.0,3 days 05:15:00
2021-07-16 14:45:00,10291.159531765856,0.0,
2021-07-16 14:50:00,10291.159531765856,0.0,
2021-07-16 14:55:00,10291.159531765856,0.0,
2021-07-16 15:00:00,10291.159531765856,0.0,
2021-07-16 15:05:00,10291.159531765856,0.0,
2021-07-16 15:10:00,10291.159531765856,0.0,
2021-07-16 15:15:00,10291.159531765856,0.0,
2021-07-16 15:20:00,10291.159531765856,0.0,
2021-07-16 15:25:00,10291.159531765856,0.0,
2021-07-19 09:15:00,10291.159531765856,0.0,
